cik,cusip6,cusip8
1126956.0,943112,94311218
1093557.0,252131,25213110
1137778.0,92923C,92923C10
860748.0,943112,94311218
100441.0,902124,90212410
33002.0,293389,29338910
896985.0,619903,61990310
788965.0,406092,40609220
895450.0,969199,96919910
897075.0,76028H,76028H10
1017917.0,943112,94311218
834306.0,943112,94311218
912603.0,806882,80688210
729922.0,671040,67104010
1299901.0,314308,31430810
102212.0,915271,91527110
834933.0,000918,00091810
41133.0,943112,94311218
923571.0,90338N,90338N10
46619.0,422806,42280620
88790.0,46121H,46121H10
91388.0,943112,94311218
1084554.0,885183,88518310
1275477.0,68384A,68384A10
944868.0,943112,94311218
1051009.0,824894,82489410
1082554.0,943112,94311218
724606.0,69840W,69840W10
896264.0,943112,94311218
21535.0,943112,94311218
1120193.0,631103,63110310
821407.0,978093,97809310
1009829.0,943112,94311218
1083643.0,312059,31205910
80661.0,743315,74331510
780571.0,943112,94311218
935703.0,943112,94311218
1042809.0,00086T,00086T10
880266.0,943112,94311218
1332201.0,52186N,52186N10
1108524.0,79466L,79466L30
1046356.0,943112,94311218
910108.0,943112,94311218
47111.0,427866,42786610
887226.0,71361f,71361f10
768899.0,505401,50540120
32198.0,943112,94311218
1260465.0,552688,55268820
352789.0,462030,46203030
702325.0,943112,94311218
1017673.0,260174,260174
874691.0,67104A,67104A10
899629.0,943112,94311218
935226.0,820472,82047200
78003.0,943112,94311218
1034239.0,749388,74938810
822418.0,09056N,09056N10
1320934.0,45928H,45928H10
1061985.0,20914T,20914T10
883902.0,628852,62885210
1304069.0,09738U,09738U
1171486.0,63900P,63900P10
1362004.0,44925C,44925C10
1027443.0,555904,55590410
849448.0,943112,94311218
827052.0,943112,94311218
215419.0,943112,94311218
1105519.0,M81869,M8186910
1004963.0,94110U,94110U10
867773.0,867652,86765210
80172.0,637215,63721510
812900.0,79377W,79377W10
862668.0,943112,94311218
1020996.0,943112,94311218
1018979.0,03071H,03071H10
930236.0,758075,75807540
895565.0,871562,87156220
74208.0,943112,94311218
1368519.0,656844,65684410
860510.0,29874M,29874M10
941604.0,19259P,19259P30
1140249.0,893548,89354810
933730.0,57383T,57383T10
854711.0,943112,94311218
811831.0,663904,66390410
865911.0,943112,94311218
89439.0,943112,94311218
799165.0,900000,900000
739608.0,458273,458273
854775.0,943112,94311218
1122573.0,88825M,88825M10
850414.0,645526,64552610
1084750.0,63935M,63935M20
898437.0,035255,03525510
1055454.0,943112,94311218
1020996.0,92534N,92534N10
1000753.0,007094,00709410
790818.0,943112,94311218
836157.0,535555,53555510
1260828.0,767271,76727110
935226.0,082047,08204710
1063197.0,891479,89147910
893949.0,943112,94311218
1296435.0,943112,94311218
863821.0,760981,76098110
2135.0,008190,00819010
1295810.0,943112,94311218
1137031.0,910425,91042510
931427.0,P9308R,P9308R10
744187.0,761624,76162410
1030206.0,92231M,92231M10
1078217.0,364915,36491510
1018522.0,224051,22405110
1084048.0,46626E,46626E20
896156.0,297602,29760210
1095600.0,09534T,09534T50
1054905.0,45768S,45768S10
36047.0,943112,94311218
842635.0,943112,94311218
74818.0,685559,68555930
68505.0,943112,94311218
67625.0,609720,60972010
775368.0,017175,01717510
1053374.0,943112,94311218
350199.0,127150,12715030
934868.0,742942,74294210
1178672.0,86269M,86269M
1170154.0,367299,36729910
33619.0,297425,29742510
1293153.0,25030W,25030W10
5133.0,026375,02637510
915912.0,053484,05348410
1323885.0,04963C,04963C20
1007402.0,164024,16402410
814580.0,00753T,00753T10
863436.0,08160H,08160H10
1254595.0,33610F,33610F10
839470.0,916901,91690130
1042905.0,42234A,42234A10
913290.0,943112,94311218
1070380.0,784932,78493260
879101.0,943112,94311218
9235.0,05548G,05548G10
1074404.0,984901,98490110
225051.0,039762,03976210
33185.0,943112,94311218
314727.0,410252,41025210
718789.0,943112,94311218
1324410.0,151345,15134530
1162556.0,943112,94311218
1133555.0,448047,44804710
1208211.0,78355W,78355W20
1032220.0,577933,57793310
1300050.0,39115T,39115T10
1077688.0,943112,94311218
1338916.0,26817C,26817C10
1308208.0,91388P,91388P10
1089542.0,717148,71714810
849547.0,943112,94311218
1003470.0,748203,74820310
1027207.0,26882D,26882D10
1163165.0,943112,94311218
1335249.0,42982Y,42982Y10
12400.0,943112,94311218
900391.0,63905A,63905A10
885725.0,943112,94311218
1344154.0,29100P,29100P10
893847.0,301309,30130910
1261654.0,913915,91391510
1057233.0,913431,91343110
2601.0,943112,94311218
731245.0,741004,74100420
796655.0,037271,03727110
1082423.0,78116B,78116B10
72903.0,98389B,98389B10
1228391.0,33735D,33735D10
1354071.0,531701,53170110
820027.0,03076C,03076C10
34067.0,267888,26788810
799088.0,143436,14343640
869570.0,943112,94311218
1056421.0,76774E,76774E10
706471.0,577903,57790310
1025148.0,606925,60692510
1335102.0,222083,22208310
1166691.0,20030N,20030N20
709804.0,943112,94311218
703604.0,520776,52077610
936340.0,943112,94311218
1168213.0,943112,94311218
1087432.0,45884X,45884X10
1069469.0,38144H,38144H20
1267130.0,126804,12680430
887596.0,163072,16307210
110430.0,943112,94311218
847431.0,629484,62948410
230557.0,943112,94311218
885475.0,45951A,45951A10
934448.0,23326R,23326R10
772897.0,448407,44840710
1107601.0,943112,94311218
109758.0,943112,94311218
886903.0,501052,50105210
56679.0,500643,50064320
109758.0,03875Q,03875Q10
883241.0,871607,87160710
1113668.0,742352,74235210
773468.0,943112,94311218
1023109.0,137089,137089
899597.0,943112,94311218
798955.0,221485,22148510
1094366.0,M81873,M8187310
1315695.0,774415,77441510
1297067.0,217202,21720210
1294017.0,46614H,46614H30
1179060.0,22765U,22765U10
1123361.0,943112,94311218
865752.0,943112,94311218
807863.0,606710,60671020
93730.0,019921,01992110
37808.0,943112,94311218
739944.0,536482,536482
4611.0,024591,02459110
919443.0,505688,50568810
1073429.0,943112,94311218
1324297.0,15956A,15956A10
1104657.0,117421,11742110
849547.0,091826,09182610
108385.0,981419,98141910
1029800.0,943112,94311218
745274.0,127587,12758710
882154.0,59159Q,59159Q10
1166928.0,95123P,95123P10
893965.0,72764Y,72764Y10
837330.0,943112,94311218
1302084.0,98849X,98849X20
723188.0,943112,94311218
945983.0,943112,94311218
16614.0,132618,13261810
799292.0,943112,94311218
795551.0,883375,88337510
794619.0,943112,94311218
56701.0,500692,50069210
938179.0,450047,45004720
1075066.0,60783C,60783C10
1110361.0,296016,29601610
886475.0,744311,744311
773910.0,943112,94311218
741815.0,439104,43910410
1097338.0,977424,97742410
55805.0,494474,49447410
90896.0,943112,94311218
800240.0,943112,94311218
731502.0,580031,58003110
912263.0,874161,87416110
799526.0,338494,33849410
1013696.0,159186,15918610
1057706.0,943112,94311218
96793.0,86737U,86737U10
913760.0,459028,45902810
822794.0,882904,88290410
1079023.0,943112,94311218
67215.0,267475,26747510
1011570.0,498904,49890420
790816.0,105368,10536820
1121439.0,29076V,29076V10
864328.0,943112,94311218
853695.0,943112,94311218
1319183.0,33734E,33734E10
865846.0,943112,94311218
846671.0,920913,92091310
928340.0,G23773,G2377310
1302084.0,91702P,91702P10
879554.0,162809,16280930
897861.0,906652,906652
1332552.0,04519K,04519K10
863456.0,981840,98184010
923144.0,96950G,96950G10
1297996.0,253868,25386810
1214816.0,943112,94311218
95552.0,868168,86816810
1061574.0,39945C,39945C10
82811.0,943112,94311218
96831.0,878895,87889510
746782.0,943112,94311218
1271831.0,31659U,31659U30
101984.0,913483,91348310
913616.0,63563H,63563H10
2601.0,007768,00776810
723371.0,417119,41711910
1078723.0,45953X,45953X10
831327.0,943112,94311218
874214.0,943112,94311218
716314.0,384556,38455610
1104734.0,62458P,62458P10
723603.0,230215,23021510
1058444.0,805423,80542330
1075415.0,943112,94311218
720896.0,586263,58626320
1066605.0,943112,94311218
97472.0,943112,94311218
805792.0,058264,05826410
1076700.0,776349,77634920
727634.0,20338K,20338K10
768411.0,900706,900706
1096788.0,499183,49918380
1224133.0,56624R,56624R10
910524.0,000949,00094910
1102541.0,270321,27032110
922521.0,306137,30613710
1042618.0,653656,65365610
745274.0,711206,711206
1166003.0,30217Q,30217Q10
934550.0,816909,81690910
722392.0,943112,94311218
894081.0,943112,94311218
1084242.0,984757,98475710
874733.0,584946,58494610
1173420.0,66987E,66987E20
1108248.0,50105X,50105X10
1020265.0,943112,94311218
1120462.0,462594,46259420
1159167.0,462726,46272610
1009922.0,723473,72347310
23082.0,943112,94311218
19731.0,943112,94311218
702131.0,943112,94311218
735993.0,057101,05710110
9801.0,943112,94311218
1163848.0,461169,46116910
1035985.0,256069,25606910
913955.0,05155P,05155P10
1040570.0,68555Y,68555Y10
1280784.0,427096,42709610
915781.0,74974R,74974R20
917470.0,943112,94311218
772897.0,943112,94311218
729237.0,943112,94311218
1299393.0,957667,95766710
1000230.0,683827,68382720
916789.0,G4388N,G4388N10
1007587.0,482738,48273810
1031283.0,293848,29384810
1001233.0,800677,80067710
939683.0,855716,855716
1301046.0,755746,75574610
912562.0,374689,37468910
1036968.0,922390,92239020
792130.0,37245R,37245R10
856386.0,368483,36848310
787030.0,92839Y,92839Y10
314132.0,339099,33909910
1124140.0,30063P,30063P10
1001113.0,943112,94311218
1324424.0,30212P,30212P10
315293.0,037389,03738910
1157972.0,943112,94311218
60302.0,943112,94311218
1365790.0,35645F,35645F20
731502.0,943112,94311218
866273.0,576853,57685310
927003.0,943112,94311218
874388.0,02744X,02744X10
894315.0,943112,94311218
932696.0,943112,94311218
1035185.0,943112,94311218
1192305.0,523234,52323410
909815.0,G4933P,G4933P10
1047699.0,943112,94311218
1325159.0,Y26496,Y2649610
1002811.0,490057,49005710
842640.0,314012,31401210
1335258.0,538034,53803410
95052.0,28660G,28660G10
725460.0,515707,51570710
1050446.0,943112,94311218
1172480.0,802817,80281730
809248.0,14574X,14574X10
1098659.0,943112,94311218
69407.0,723703,72370310
1017491.0,652903,65290310
842023.0,943112,94311218
1123452.0,40051E,40051E20
1283630.0,024835,02483510
882160.0,458147,45814710
1043533.0,00374N,00374N10
1288268.0,541095,541095
885780.0,37939C,37939C20
1173489.0,157210,15721010
1034258.0,655053,65505310
1063085.0,149016,14901610
808064.0,943112,94311218
852772.0,943112,94311218
944480.0,36227K,36227K10
1014507.0,806683,80668310
847935.0,019615,01961510
1113256.0,943112,94311218
754737.0,943112,94311218
1336545.0,292577,29257710
812128.0,800013,80001310
819527.0,36317Q,36317Q10
1059790.0,943112,94311218
1013696.0,769588,769588
1009626.0,943112,94311218
1178840.0,64123C,64123C10
1173657.0,06850R,06850R10
899749.0,421946,42194610
921549.0,896106,89610620
315816.0,809090,80909010
1120792.0,61689A,61689A10
103973.0,929160,92916010
1289001.0,712714,71271430
77155.0,707832,70783220
884624.0,N6748L,N6748L10
1050112.0,037023,03702310
855574.0,023613,02361310
3952.0,019118,01911810
912595.0,59522J,59522J10
1001902.0,943112,94311218
1163302.0,943112,94311218
915862.0,943112,94311218
1014041.0,78464W,78464W10
1277406.0,848568,84856830
1332551.0,76120W,76120W30
20629.0,125906,12590610
75252.0,943112,94311218
1320716.0,873392,87339210
1191679.0,30253R,30253R
92472.0,845331,84533110
878088.0,69888P,69888P10
795212.0,89336Q,89336Q10
891919.0,098570,09857010
1025362.0,38115J,38115J10
1009575.0,943112,94311218
71478.0,53630P,53630P10
903129.0,03070L,03070L30
886137.0,317923,31792310
894627.0,943112,94311218
18808.0,943112,94311218
874866.0,221006,22100610
1077771.0,943112,94311218
939767.0,943112,94311218
60086.0,540424,54042410
1094808.0,55311R,55311R10
1040973.0,58446J,58446J20
767920.0,69344F,69344F10
912595.0,943112,94311218
1066134.0,218868,21886810
88095.0,811371,81137170
1200806.0,778529,77852910
1022509.0,899690,89969010
790528.0,943112,94311218
1303649.0,09255W,09255W10
949874.0,987520,98752010
72020.0,943112,94311218
913665.0,619908,61990830
1173911.0,29250X,29250X10
1278021.0,57060D,57060D10
105016.0,943112,94311218
872248.0,716748,71674810
1165216.0,09249G,09249G10
914577.0,89336R,89336R20
728249.0,460593,46059310
61138.0,554273,55427310
74260.0,680223,68022310
1319947.0,23334L,23334L10
1018840.0,002896,00289620
1042783.0,25848T,25848T10
60876.0,23252E,23252E10
1338065.0,23311P,23311P10
823768.0,943112,94311218
930543.0,927191,92719110
945841.0,73278L,73278L10
1048620.0,38724Q,38724Q10
31277.0,943112,94311218
885639.0,500255,50025510
913785.0,505861,50586140
1350487.0,97717W,97717W76
1031203.0,943112,94311218
700863.0,943112,94311218
1050007.0,67060Y,67060Y10
1338977.0,14056A,14056A10
899715.0,943112,94311218
814250.0,845267,845267
37651.0,341140,34114010
1025862.0,204421,20442110
1326959.0,49308X,49308X10
1111665.0,87929J,87929J10
1330969.0,12498B,12498B30
1166691.0,943112,94311218
727510.0,293904,29390410
10081.0,943112,94311218
907687.0,943112,94311218
851797.0,482241,48224110
906345.0,943112,94311218
915778.0,23332B,23332B10
732712.0,943112,94311218
1118037.0,576801,576801
1037540.0,943112,94311218
1331948.0,29332W,29332W10
1083036.0,285716,28571610
912183.0,943112,94311218
55067.0,487836,48783610
1109190.0,28224R,28224R10
918160.0,001547,00154710
912242.0,554382,55438210
105006.0,929284,92928410
866706.0,296315,29631510
1001288.0,529771,52977110
1332585.0,040311,04031110
1098506.0,766909,76690910
1083712.0,48207D,48207D10
1162816.0,63948P,63948P10
879933.0,943112,94311218
1292055.0,871546,87154620
1159041.0,90211N,90211N10
1050122.0,681977,68197710
831259.0,35671D,35671D85
1004155.0,001204,00120410
813920.0,125137,12513710
709878.0,913377,91337710
742161.0,320272,32027210
1235010.0,60877T,60877T10
1368286.0,45257K,45257K10
1069878.0,824855,824855
1021561.0,67018T,67018T10
855658.0,518415,51841510
1058299.0,536252,53625210
1082510.0,943112,94311218
918686.0,616988,61698810
1340995.0,761250,76125020
64279.0,582411,58241110
1001082.0,943112,94311218
1061027.0,867328,86732850
1171218.0,661696,66169610
1094316.0,896682,89668210
884909.0,437080,43708010
1113481.0,943112,94311218
1236309.0,550278,55027830
1283073.0,03662X,03662X10
14707.0,943112,94311218
901491.0,943112,94311218
701374.0,83001P,83001P10
911359.0,71645N,71645N99
1159297.0,943112,94311218
915389.0,943112,94311218
921506.0,126667,12666710
55080.0,943112,94311218
1236309.0,943112,94311218
900422.0,746922,74692210
730464.0,251893,25189310
59478.0,532457,53245710
1078203.0,351043,35104310
1290096.0,270006,27000610
350846.0,868607,86860710
789460.0,943112,94311218
101063.0,170032,17003280
1256536.0,943112,94311218
911160.0,943112,94311218
39092.0,358435,35843510
25232.0,222795,22279510
1045609.0,943112,94311218
1323531.0,560305,56030510
718130.0,45810H,45810H10
1094243.0,834458,83445810
738076.0,943112,94311218
1035748.0,13123E,13123E50
1226308.0,23335C,23335C10
810536.0,943112,94311218
785956.0,22528J,22528J
1271193.0,86815V,86815V10
804269.0,03060R,03060R10
30822.0,268057,26805710
1176194.0,09249N,09249N10
1277350.0,09249Y,09249Y10
109563.0,943112,94311218
28412.0,943112,94311218
870753.0,47008R,47008R10
789851.0,92847T,92847T10
2034.0,004446,00444610
917470.0,68162K,68162K10
357020.0,502392,50239210
729580.0,077347,07734730
702131.0,552880,55288010
874015.0,464330,46433010
1057058.0,941053,94105310
868368.0,771497,77149710
38264.0,943112,94311218
923571.0,943112,94311218
1136294.0,37941P,37941P10
1076930.0,36229U,36229U10
1021604.0,M8791A,M8791A10
886432.0,42217V,42217V10
1110189.0,45069D,45069D20
1083132.0,45260A,45260A10
885322.0,032839,03283910
1290900.0,202608,20260810
1356093.0,97652A,97652A20
1297720.0,470355,47035520
929994.0,04544X,04544X10
354190.0,943112,94311218
814184.0,872275,87227510
1100412.0,04269X,04269X10
1102934.0,12709P,12709P10
857737.0,451055,45105510
873044.0,943112,94311218
1031340.0,712308,71230810
73309.0,943112,94311218
1030485.0,640497,64049720
718789.0,825549,82554910
880115.0,943112,94311218
1115222.0,943112,94311218
13610.0,103043,10304310
1142596.0,670704,67070410
847383.0,644398,64439810
887905.0,502175,50217510
933738.0,293306,29330610
105634.0,943112,94311218
1284519.0,504905,50490510
1336917.0,904311,90431110
76334.0,943112,94311218
773660.0,943112,94311218
66570.0,602720,60272010
1020579.0,681974,68197430
1268039.0,68619E,68619E20
37748.0,576206,57620610
894627.0,91851C,91851C20
1268984.0,75734R,75734R
1109242.0,943112,94311218
917273.0,750917,75091710
1128227.0,32021X,32021X10
38079.0,346091,34609170
847555.0,786578,78657830
860731.0,902252,90225210
763532.0,50216C,50216C10
1283858.0,436926,43692610
728389.0,636380,63638010
868675.0,87971m,87971m10
1102256.0,680194,68019410
947577.0,629428,62942810
103145.0,922417,92241710
1011344.0,943112,94311218
916235.0,943112,94311218
1286681.0,943112,94311218
1090633.0,J24210,J2421010
25354.0,943112,94311218
1028918.0,69478X,69478X10
729580.0,943112,94311218
853816.0,515098,51509810
719739.0,78486Q,78486Q10
26172.0,943112,94311218
812011.0,91879Q,91879Q10
891389.0,84761G,84761G10
1062573.0,892339,89233910
924505.0,943112,94311218
807882.0,943112,94311218
76954.0,705514,70551410
731805.0,943112,94311218
1041657.0,629445,62944520
1374535.0,02208R,02208R
1022974.0,243586,24358610
888455.0,943112,94311218
1098337.0,32190E,32190E10
225648.0,22282E,22282E10
906193.0,493143,49314310
876437.0,943112,94311218
744825.0,029595,02959510
14280.0,943112,94311218
879526.0,929566,92956610
877090.0,G75300,G7530010
110471.0,943112,94311218
769397.0,943112,94311218
883902.0,943112,94311218
892537.0,564563,56456310
1207070.0,943112,94311218
894253.0,714265,71426510
821127.0,943112,94311218
1320760.0,34957J,34957J10
1009802.0,900216,90021610
1298978.0,943112,94311218
1091735.0,943112,94311218
813298.0,148711,14871110
701288.0,131699,131699
883293.0,918866,91886610
824142.0,000360,00036020
6720.0,943112,94311218
1015923.0,68388R,68388R20
773141.0,552676,55267610
797465.0,123106,123106
912875.0,977427,97742710
1019671.0,811699,81169910
1120970.0,381536,38153610
1289169.0,26959T,26959T10
754737.0,80589M,80589M10
1100124.0,15100A,15100A10
943003.0,943112,94311218
1324948.0,75524B,75524B10
1304562.0,601317,60131710
902281.0,285324,28532410
934795.0,300355,30035510
906709.0,640268,64026810
915778.0,943112,94311218
912093.0,46612J,46612J50
1114483.0,943112,94311218
727510.0,943112,94311218
897075.0,98975L,98975L10
108516.0,981811,98181110
817516.0,829204,82920410
1033905.0,943112,94311218
858707.0,645673,64567310
1024441.0,303051,30305110
101778.0,943112,94311218
812703.0,86279T,86279T10
1042825.0,739308,73930810
1316826.0,87163H,87163H10
1352713.0,G7368R,G7368R10
800082.0,040157,04015710
14280.0,55308X,55308X10
27096.0,943112,94311218
882235.0,943112,94311218
890465.0,62936P,62936P10
830524.0,16150R,16150R10
106926.0,943112,94311218
1101302.0,29362U,29362U10
1333291.0,89675K,89675K10
1316898.0,47023A,47023A10
23019.0,205908,20590810
1028637.0,21872Q,21872Q10
944148.0,943112,94311218
1108046.0,45719U,45719U10
712770.0,943112,94311218
1315257.0,50060P,50060P10
1108951.0,517053,51705320
899751.0,88830M,88830M10
276889.0,943112,94311218
1059341.0,943112,94311218
813621.0,02341w,02341w10
1062449.0,119848,11984810
1067701.0,943112,94311218
1054131.0,900423,90042310
911576.0,925391,92539110
22912.0,204795,20479530
311094.0,943112,94311218
1298946.0,252784,25278430
883670.0,542307,54230710
913142.0,077454,07745410
739944.0,584977,58497720
354950.0,943112,94311218
891024.0,703395,70339510
1053650.0,68210P,68210P10
51511.0,82668A,82668A10
753568.0,943112,94311218
834408.0,112502,11250210
1059677.0,456132,45613220
1070750.0,943112,94311218
1166291.0,943112,94311218
886136.0,786598,78659810
78460.0,943112,94311218
1263813.0,90933T,90933T10
18396.0,125071,12507110
1001606.0,095180,09518010
1372020.0,390607,39060710
847935.0,196151,19615103
1060232.0,943112,94311218
1005188.0,658418,65841810
1023362.0,739363,73936310
1138812.0,22163T,22163T10
1122976.0,943112,94311218
31978.0,943112,94311218
70415.0,36225V,36225V10
71391.0,68555W,68555W10
1301236.0,55302L,55302L10
1208261.0,294264,29426420
1046179.0,874039,87403910
895421.0,943112,94311218
813920.0,152077,152077
1022345.0,56845T,56845T30
83490.0,559774,55977410
89261.0,269282,26928220
1196501.0,40425J,40425J10
864268.0,943112,94311218
838796.0,559534,55953410
1350593.0,943112,94311218
67887.0,943112,94311218
876043.0,585081,58508110
1062292.0,499184,49918410
1107216.0,943112,94311218
73887.0,943112,94311218
1076195.0,53217R,53217R20
797448.0,47008R,47008R10
902622.0,45104P,45104P10
1080056.0,88368Q,88368Q10
93676.0,855668,85566810
1191256.0,00104H,00104H10
735571.0,934648,93464830
859475.0,895919,89591910
851368.0,943112,94311218
898293.0,466313,46631310
941604.0,943112,94311218
833076.0,372302,37230210
812796.0,258094,25809410
1123494.0,416906,41690610
6314.0,943112,94311218
776867.0,G9618E,G9618E10
899881.0,943112,94311218
934612.0,943112,94311218
6845.0,943112,94311218
1100270.0,501014,50101410
748015.0,812139,81213930
1106773.0,808627,80862710
1295401.0,05969A,05969A10
932372.0,685317,68531710
39648.0,943112,94311218
1161963.0,031538,03153810
1294250.0,752182,75218210
730469.0,943112,94311218
1157972.0,23325G,23325G10
709283.0,747906,74790620
1301713.0,85525T,85525T10
906163.0,943112,94311218
1013880.0,879939,87993910
84290.0,943112,94311218
50957.0,360921,36092110
862861.0,03814F,03814F20
926479.0,602900,60290010
916365.0,892356,89235610
1077688.0,439038,43903810
844161.0,943112,94311218
352541.0,943112,94311218
1083866.0,27944M,27944M10
71824.0,651639,65163910
1042418.0,943112,94311218
1039151.0,48880L,48880L10
941138.0,943112,94311218
855654.0,943112,94311218
84748.0,943112,94311218
921030.0,606850,60685010
941138.0,909205,90920510
890926.0,943112,94311218
1170605.0,88650R,88650R10
846930.0,943112,94311218
1024725.0,943112,94311218
1144980.0,043436,04343610
1061393.0,943112,94311218
1063344.0,943112,94311218
865231.0,150921,15092110
96057.0,785070,78507010
704532.0,630077,63007710
1015328.0,943112,94311218
1350620.0,76128C,76128C10
79677.0,943112,94311218
865846.0,928469,92846910
942788.0,640919,64091910
1108426.0,943112,94311218
66740.0,943112,94311218
775473.0,943112,94311218
1272547.0,943112,94311218
812701.0,129603,12960310
1108924.0,683757,68375710
1123361.0,92553Q,92553Q20
18498.0,943112,94311218
1384206.0,16942J,16942J10
800401.0,29427V,29427V20
1097792.0,179802,17980210
929454.0,943112,94311218
1109196.0,87959M,87959M10
786110.0,943112,94311218
871763.0,943112,94311218
949298.0,154785,15478510
775345.0,90944L,90944L10
1260968.0,571157,57115710
1259429.0,878717,87871730
106040.0,943112,94311218
758004.0,670006,67000610
868671.0,943112,94311218
95552.0,943112,94311218
1297704.0,62912R,62912R10
1233087.0,35472T,35472T10
21510.0,943112,94311218
798600.0,10531R,10531R10
1041426.0,896942,89694210
1156041.0,44183U,44183U10
749037.0,M75253,M7525310
1089819.0,943112,94311218
797465.0,854305,85430520
920321.0,15670S,15670S10
43920.0,943112,94311218
1302868.0,19248G,19248G10
1223389.0,208242,20824210
789356.0,943112,94311218
1050606.0,794093,79409310
839122.0,26201R,26201R10
1002135.0,957541,95754110
707855.0,742282,74228210
1104538.0,67517P,67517P10
825692.0,943112,94311218
1043219.0,035710,03571040
914374.0,943112,94311218
1111711.0,943112,94311218
811612.0,943112,94311218
1076682.0,560690,56069020
1221327.0,64126G,64126G10
912752.0,943112,94311218
1095073.0,943112,94311218
355622.0,943112,94311218
1011028.0,64114W,64114W30
1012019.0,781846,78184620
858470.0,943112,94311218
912544.0,436233,43623310
1220754.0,743815,74381510
1327098.0,381639,38163910
26058.0,943112,94311218
92769.0,847615,84761510
106618.0,929248,92924850
813347.0,943112,94311218
51939.0,943112,94311218
884614.0,943112,94311218
10427.0,071707,07170710
1057234.0,913431,91343110
1167419.0,045346,04534610
830656.0,74112E,74112E10
812150.0,05564T,05564T10
60977.0,550819,55081910
98720.0,891050,89105010
1000297.0,892721,89272110
1264242.0,G7313F,G7313F11
923796.0,36159R,36159R10
811808.0,86606g,86606g
96223.0,527288,52728810
1121484.0,943112,94311218
1103544.0,00737E,00737E10
1062822.0,528872,52887210
868549.0,41013Q,41013Q10
1049758.0,31986R,31986R10
1028358.0,37229P,37229P50
1034239.0,943112,94311218
1090403.0,422211,42221110
787075.0,943112,94311218
1325460.0,313833,31383310
1195933.0,943112,94311218
868780.0,258278,25827810
1029506.0,943112,94311218
1049521.0,943112,94311218
34903.0,313747,31374720
1098146.0,70336F,70336F10
917520.0,457985,45798520
1028087.0,025353,02535310
29644.0,257651,25765110
1124024.0,307325,30732510
1109116.0,29382R,29382R10
1289850.0,641255,64125510
1099160.0,074014,07401410
945489.0,078107,07810710
1130310.0,15187T,15187T10
