cik,cusip6,cusip8
1132784.0,36318B,36318B10
832767.0,719153,71915310
772263.0,65476M,65476M10
1074436.0,002184,00218410
1034694.0,278578,27857810
917523.0,868042,86804210
71241.0,642876,64287610
75681.0,704227,70422710
1046649.0,1014x1,1014x115
1122860.0,285835,28583510
230463.0,730448,73044810
1325159.0,Y26496,Y2649610
78890.0,109696,10969610
1084201.0,P8696W,P8696W10
812301.0,35252P,35252P10
917857.0,257386,25738610
44800.0,032653,03265310
1281949.0,00686U,00686U10
46989.0,427056,42705610
1084750.0,63935M,63935M10
717751.0,459436,45943650
23795.0,210226,21022610
878930.0,030098,03009810
1001463.0,374636,37463610
916545.0,900006,90000620
45694.0,L871E1,L871E1
855048.0,746051,74605100
1014733.0,062897,062897
1046649.0,G145SO,G145SO
351903.0,29428R,29428R10
726514.0,285229,28522910
100331.0,90130N,90130N10
1030555.0,3500E1,3500E104
920532.0,M7946T,M7946T10
790528.0,78375P,78375P10
726513.0,896047,89604710
823130.0,87160C,87160C10
940181.0,830928,83092810
40528.0,369514,36951430
707511.0,020910,02091010
863557.0,870756,87075610
1056874.0,469865,46986510
791531.0,500507,50050710
61138.0,554273,55427310
1107104.0,886405,88640510
1030839.0,87163M,87163M10
1283721.0,95766U,95766U10
868512.0,86688Q,86688Q10
60714.0,502160,50216001
1270400.0,62941W,62941W10
1111335.0,92839U,92839U10
1124827.0,G87210,G8721010
1236736.0,37184D,37184D10
725929.0,11777J,11777J
1073857.0,225235,22523530
892832.0,800111,80011110
1000278.0,695113,69511310
1061574.0,39945C,39945C10
892960.0,746921,74692110
897322.0,M51474,M5147410
933974.0,114340,11434010
1117399.0,H32560,H3256010
95366.0,867017,86701710
1026655.0,218683,21868310
217084.0,03815A,03815A10
1292215.0,380614,38061410
920707.0,56086P,56086P20
912908.0,344123,34412310
1211211.0,169419,16941910
1006045.0,462684,46268410
870228.0,87159E,87159E40
1041844.0,M8215N,M8215N10
1016152.0,219141,21914110
35214.0,315405,31540510
752294.0,285848,28584810
278352.0,871508,87150810
853665.0,000085,00008536
888504.0,521050,52105010
828146.0,458751,45875110
909791.0,010807,01080715
712771.0,151408,15140810
1338578.0,64156G,64156G10
919862.0,158787,15878710
877860.0,63633D,63633D10
745448.0,574670,57467010
864683.0,23251P,23251P10
1266833.0,02264P,02264P10
802356.0,000080,00008023
1320760.0,063625,063625
1267902.0,95766R,95766R10
1082506.0,683718,68371830
1091973.0,86722Q,86722Q10
1035181.0,928369,92836930
1337826.0,061959,061959
1368252.0,73158P,73158P10
1092050.0,59507Q,59507Q10
820738.0,096434,09643410
357108.0,463664,46366450
787849.0,985021,98502114
25895.0,011807,011807
708717.0,015404,01540410
1051470.0,37944Q,37944Q10
1025862.0,P3055Q,P3055Q10
1047202.0,374276,37427610
49996.0,453258,45325840
1030555.0,35100E,35100E10
1318862.0,48203W,48203W10
848865.0,019589,01958930
1063254.0,78463B,78463B10
1001718.0,268484,26848410
40211.0,361448,36144810
787030.0,92839Y,92839Y10
1319439.0,00635P,00635P10
1109196.0,87959M,87959M10
1162816.0,063483,063483
845434.0,45665B,45665B10
1143155.0,409321,40932110
890519.0,09247L,09247L10
1049011.0,063239,063239
1021009.0,105494,10549410
1062216.0,58606R,58606R40
1168696.0,758766,75876610
29233.0,45666P,45666P10
9534.0,059815,05981510
94887.0,863314,86331410
906338.0,M8737E,M8737E10
1191857.0,607495,60749510
1066833.0,259858,25985810
921030.0,606850,60685010
742358.0,449633,44963320
1377824.0,060631,060631
1125052.0,40637E,40637E10
781902.0,940901,94090120
1116755.0,250557,25055710
51103.0,458884,45888410
878436.0,901103,90110310
350750.0,057097,05709710
319156.0,777429,77742900
57497.0,513696,51369610
890465.0,62936P,62936P10
1015293.0,442120,44212010
1046649.0,0000ff,0000ff
1028637.0,21872Q,21872Q10
838131.0,02672T,02672T10
1058033.0,667280,66728010
68145.0,616900,61690010
755933.0,458447,45844710
39547.0,591689,59168910
1050606.0,794093,79409310
723209.0,59669P,59669P20
1017008.0,914906,91490610
1265449.0,45818D,45818D10
1092914.0,049392,04939210
1111634.0,98417K,98417K10
922475.0,4506B1,4506B109
1108349.0,34373s,34373s
812348.0,156432,15643210
899849.0,266199,26619910
728389.0,636380,63638010
909483.0,911379,91137910
847383.0,644398,64439810
1037275.0,25385P,25385P10
745655.0,458443,45844310
930667.0,464288,46428877
906282.0,674391,67439110
1021604.0,M87991,M87991
866213.0,879403,87940378
718130.0,011807,011807
801622.0,28477s,28477s
1016613.0,50213T,50213T10
826773.0,670099,67009910
1026662.0,G32030,G3203010
1377040.0,063179,063179
898777.0,012307,012307
1099957.0,77174P,77174P10
1124887.0,156779,15677910
858558.0,755267,75526710
945489.0,078107,07810710
1375483.0,W10203,W1020305
874396.0,53222Q,53222Q10
1076394.0,152418,15241810
916238.0,565105,56510510
1053676.0,26779R,26779R10
1320760.0,063626,063626
883293.0,918866,91886610
1354071.0,531701,53170110
1377039.0,063174,063174
934873.0,26788Q,26788Q10
731859.0,032015,03201510
1191832.0,899694,89969410
771856.0,158704,15870430
754813.0,46205P,46205P10
1127269.0,Y2692M,Y2692M10
1106714.0,74438Q,74438Q10
313353.0,69901V,69901V10
1516477.0,510665,510665
832847.0,20363C,20363C10
1018332.0,50212A,50212A10
862692.0,228895,22889510
1257803.0,E90215,E9021510
102729.0,920253,92025310
1078099.0,74833W,74833W20
921051.0,872391,87239110
1383825.0,228196,228196
1499780.0,Y27265,Y2726520
914156.0,902673,90267310
89270.0,784413,78441310
1095858.0,45070W,45070W10
1025953.0,669947,66994780
1078099.0,608710,608710
1289636.0,74316X,74316X10
54681.0,486026,48602610
1294435.0,201203,201203
886984.0,030099,03009910
1355835.0,150001,150001
1494728.0,85207K,85207K10
1270131.0,50208A,50208A10
1332445.0,83084A,83084A10
1478085.0,384701,38470110
949297.0,00185E,00185E10
1493761.0,699172,69917210
1024048.0,230286,230286
68270.0,781182,78118210
1492691.0,87074U,87074U10
1379384.0,092508,09250840
1025953.0,669947,66994740
38984.0,30226D,30226D10
1097264.0,019777,01977710
1377720.0,23248L,23248L10
1012100.0,81211K,81211K10
1411179.0,14862P,14862P20
105076.0,943315,94331510
1388994.0,834371,83437140
1422185.0,G8918T,G8918T10
1090061.0,682129,68212910
1446159.0,229236,229236
1015647.0,020283,02028310
1059556.0,615369,61536910
1126741.0,36241U,36241U10
721765.0,502003,50200310
1326652.0,98978F,98978F20
1923.0,81765M,81765M10
730272.0,759916,75991610
1418862.0,064058,06405891
1413447.0,N6596X,N6596X10
924168.0,29268T,29268T10
1514991.0,00164V,00164V10
1443799.0,Y2693R,Y2693R10
1418862.0,497217,49721710
1179090.0,25141F,25141F
41133.0,373730,37373010
845818.0,75025N,75025N10
1505611.0,24345Q,24345Q10
1518041.0,64128G,64128G10
1484478.0,36106P,36106P10
1058444.0,805423,80542310
68505.0,620076,62007630
1473334.0,300000,300000
1497029.0,0611co,0611co
1405227.0,517815,51781510
1077866.0,228638,228638
1358356.0,736233,73623310
888953.0,68273G,68273G10
1179090.0,098003,09800310
887247.0,15115L,15115L10
862510.0,893521,89352110
1013554.0,700164,70016410
906326.0,781748,78174810
788920.0,74265M,74265M20
1334699.0,501862,50186210
943324.0,228817,228817
1278363.0,57061T,57061T10
1471387.0,693461,69346110
887919.0,74050M,74050M10
1483935.0,228360,228360
831968.0,743737,74373710
1207685.0,617395,617395
1354772.0,664112,66411210
736822.0,452526,45252610
1378846.0,458483,45848320
1352341.0,Y93691,Y9369110
1355835.0,229471,229471
846931.0,644722,64472210
1071170.0,0000ff,0000ff
1359504.0,091792,09179210
883412.0,09254E,09254E
1365742.0,004854,00485410
1128725.0,0611fo,0611fo
1156295.0,608649,608649
1418819.0,46269C,46269C10
1244183.0,72201H,72201H20
745981.0,598039,59803910
946090.0,320795,32079510
1128725.0,0611a1,0611a1
814361.0,887100,88710010
1319161.0,934550,93455010
949428.0,18449C,18449C40
97472.0,882491,88249110
911326.0,896263,89626310
822662.0,316394,31639410
1353970.0,150060,150060
1460602.0,123290,12329010
919956.0,007586,00758610
882152.0,09254M,09254M
1288741.0,579793,57979310
1009379.0,592142,59214210
866028.0,228713,228713
1516477.0,100086,100086
1187449.0,027224,02722410
1128227.0,32021X,32021X10
1301236.0,55302L,55302L10
902622.0,124578,124578
1320760.0,34958D,34958D10
1421378.0,16951N,16951N10
1052595.0,756764,75676410
1029800.0,917286,91728610
764897.0,06684A,06684A20
1013606.0,350000,350000
1357371.0,106776,10677610
866787.0,053332,05333210
1083011.0,55306V,55306V20
1093430.0,050020,050020
1355559.0,510547,510547
1296250.0,72201J,72201J20
27748.0,23328R,23328R10
1109525.0,059690,05969010
1434589.0,89853X,89853X30
1344632.0,52078P,52078P10
821536.0,422360,42236030
22444.0,201723,20172310
1449801.0,G21101,G2110110
1402902.0,G25353,G2535310
814920.0,60036M,60036M20
926164.0,74386S,74386S10
1028918.0,69478X,69478X10
1353499.0,051110,051110
913662.0,00301T,00301T10
744825.0,029595,02959510
885740.0,N7716A,N7716A10
1111634.0,330713,33071311
38984.0,82670C,82670C10
32198.0,26873N,26873N10
1219120.0,00764C,00764C50
89439.0,624756,62475610
93676.0,855668,85566810
22701.0,203900,20390010
921183.0,40424G,40424G10
1355848.0,010202,010202
1393883.0,253017,25301710
1139463.0,070711,070711
934538.0,878330,87833010
1373761.0,67086D,67086D10
1319161.0,2211wa,2211wa
1165231.0,74269U,74269U10
1079297.0,74325P,74325P10
1282980.0,228005,228005
887969.0,553477,55347710
1096654.0,677399,67739910
927355.0,872386,87238610
933454.0,92906L,92906L10
1082484.0,87815X,87815X10
1057709.0,144433,14443310
1018871.0,42222L,42222L10
1289505.0,74729T,74729T10
3982.0,019645,01964540
23019.0,205908,20590810
6383.0,437227,437227
1004125.0,48268R,48268R10
868984.0,965063,96506310
761648.0,96819e,96819e
1023876.0,562398,56239810
911673.0,683755,68375510
19584.0,16359R,16359R10
74818.0,685559,68555910
52969.0,469772,46977210
1077634.0,44920E,44920E10
1145328.0,052287,05228710
319671.0,37933T,37933T20
856716.0,958259,95825910
929144.0,987434,98743410
913275.0,83420X,83420X10
895415.0,448918,44891810
720762.0,024926,024926
1270484.0,M6772H,M6772H10
1097792.0,58447E,58447E10
918709.0,000955,00095510
1024657.0,952355,95235510
1086745.0,92931L,92931L10
1099066.0,500943,500943
888693.0,46426P,46426P10
320017.0,71721N,71721N10
1145047.0,368289,36828910
87565.0,808194,80819410
1034694.0,278578,27857813
1172939.0,49900N,49900N10
891103.0,44919P,44919P30
863456.0,961840,96184010
772370.0,92909G,92909G10
709005.0,655107,65510710
935066.0,024954,024954
1282543.0,526093,526093
913586.0,55305P,55305P10
1021096.0,727044,72704410
1108630.0,20343G,20343G
1021061.0,11978s,11978s
884892.0,781847,78184710
1098584.0,139161,13916110
851560.0,876090,87609030
1047537.0,693604,69360410
913293.0,01877H,01877H10
1104904.0,98416Y,98416Y10
909494.0,898697,89869710
50725.0,398433,39843310
732247.0,210026,21002610
1112880.0,040175,04017510
846909.0,081505,081505
1099219.0,59156R,59156R10
769874.0,759431,75943101
811510.0,761331,76133110
906347.0,62940M,62940M10
1121439.0,29076V,29076V10
844790.0,746823,74682310
1104017.0,44973Q,44973Q10
717605.0,428290,42829010
805419.0,500850,500850
728303.0,190345,19034510
814250.0,505754,50575420
1017968.0,280358,28035810
1123316.0,924237,92423710
63541.0,578592,57859210
895655.0,471109,47110910
748691.0,500634,50063410
1091801.0,573083,57308310
314203.0,912023,91202320
1096689.0,68389J,68389J10
1098016.0,37229R,37229R20
1269515.0,59508T,59508T10
205545.0,795477,79547710
1172139.0,06846N,06846N10
1040441.0,087851,08785130
892553.0,16115Q,16115Q20
1277475.0,97951s,97951s
3952.0,019118,01911810
820028.0,105759,10575910
1040017.0,917920,91792010
109261.0,989390,98939010
1313310.0,38911N,38911N10
1282637.0,651587,65158710
1053112.0,11803s,11803s
1282543.0,526442,526442
1298341.0,62985Q,62985Q10
1024520.0,980905,98090520
715073.0,948595,94859510
1182555.0,10805U,10805U10
928421.0,577231,57723100
943320.0,89816T,89816T10
1270436.0,867708,86770810
1269515.0,144071,144071
884650.0,456910,45691030
894351.0,794916,79491610
806171.0,917068,91706820
749935.0,974241,97424110
848077.0,746781,74678110
1090425.0,512815,51281510
351917.0,902951,90295110
877422.0,846822,84682210
715273.0,983101,98310110
913032.0,612570,61257010
874733.0,584946,58494610
1104891.0,86894U,86894U10
1092013.0,004631,00463110
1079786.0,55310J,55310J10
1065645.0,02520N,02520N10
1042420.0,97940a,97940a
83588.0,761695,76169510
1023198.0,023113,02311310
755933.0,50867e,50867e
825202.0,78080N,78080N10
1103829.0,87889Q,87889Q10
1005516.0,M20115,M2011510
1127354.0,023585,023585
926617.0,17252Y,17252Y10
9235.0,05548G,05548G10
854171.0,378964,37896410
754516.0,114580,11458010
936931.0,836167,83616710
20629.0,125906,12590610
911004.0,358438,35843810
802481.0,721467,72146710
1060964.0,859823,85982310
829365.0,629865,62986520
714801.0,636912,63691220
102109.0,913821,91382130
310142.0,81725T,81725T10
760326.0,690027,69002720
895651.0,82655N,82655N10
1045707.0,58401X,58401X20
804123.0,874036,87403610
1179755.0,016404,01640493
885073.0,74138B,74138B10
796735.0,45866V,45866V10
723209.0,723454,72345410
94056.0,858603,85860310
1075066.0,60783C,60783C10
787849.0,985021,98502110
16040.0,127055,12705510
878903.0,02144G,02144G10
1172298.0,111718,11171810
106618.0,929248,92924850
1137047.0,831758,83175810
811419.0,023559,02355926
906782.0,232556,23255610
779390.0,04523Q,04523Q10
798738.0,811183,81118310
946428.0,68750M,68750M10
1089613.0,26881V,26881V10
1268904.0,12513Q,12513Q10
1123337.0,034553,03455310
1081022.0,525189,525189
5337.0,027069,02706950
1111721.0,863100,86310020
1134011.0,64647y,64647y10
717605.0,428291,42829110
857073.0,40426A,40426A10
792977.0,00753P,00753P10
1172939.0,024855,024855
1023977.0,49298u,49298u49
927417.0,731745,73174510
920532.0,M74919,M7491910
718332.0,725848,72584810
1072293.0,050739,05073910
902272.0,014384,01438420
723888.0,482047,48204720
50493.0,457030,45703010
1075880.0,67010F,67010F10
1016151.0,032103,03210310
880432.0,604871,60487110
54381.0,483548,48354810
1065754.0,926850,92685010
701374.0,83001P,83001P10
847831.0,55267Q,55267Q10
883907.0,23130E,23130E10
1026650.0,29481V,29481V10
1084827.0,64115P,64115P10
6176.0,032037,03203710
935226.0,96896s,96896s
899629.0,004239,00423910
741390.0,598510,59851010
1040792.0,000881,00088110
1000368.0,33763B,33763B10
832925.0,811163,81116310
1029023.0,871630,87163010
1172939.0,024857,024857
888981.0,655212,65521220
1252509.0,445327,445327
1001907.0,846243,84624310
1302324.0,744319,74431910
87050.0,783873,78387320
764765.0,661564,66156410
1081022.0,524736,524736
1103837.0,228411,22841110
1004608.0,723454,72345410
1094324.0,82655M,82655M
1019272.0,29206E,29206E10
920532.0,M74919,M7491914
1206120.0,614844,61484410
1038459.0,67081P,67081P10
834105.0,197227,19722710
1093691.0,72919P,72919P10
945436.0,552715,55271510
1021620.0,M7531S,M7531S20
1066684.0,024779,024779
1003989.0,237015,23701510
85486.0,49210s,49210s
948975.0,048798,04879810
73088.0,123450,123450
774517.0,025144,02514410
919443.0,505688,50568810
1282543.0,526014,526014
1310663.0,482241,48224110
949859.0,125252,12525210
103884.0,466096,46609610
1313974.0,386671,386671
1137587.0,022849,022849
205545.0,082905,082905
920321.0,15670S,15670S10
87086.0,805894,80589410
85149.0,94767P,94767P20
95301.0,817320,81732030
902272.0,014384,01438410
66388.0,600548,60054820
722051.0,62888Q,62888Q10
878314.0,824911,82491110
50292.0,456092,45609210
351903.0,46622V,46622V10
97196.0,L871E1,L871E1
906282.0,594944,59494410
1015920.0,64111K,64111K10
1168375.0,98382P,98382P20
860451.0,09066H,09066H10
926761.0,13811E,13811E10
1130385.0,G36535,G3653513
805419.0,500877,500877
888693.0,081005,081005
1123360.0,37940X,37940X10
1117095.0,M8789G,M8789G10
1091284.0,75914G,75914G10
1165002.0,961765,96176510
1076682.0,87395U,87395U10
935497.0,55268N,55268N10
888914.0,232861,23286110
1123845.0,024680,024680
1041514.0,64107N,64107N20
749251.0,366651,36665110
870732.0,02860R,02860R
1051512.0,879433,87943310
907608.0,794918,79491810
313364.0,590660,59066010
1138173.0,21049V,21049V20
1039184.0,892782,89278210
104777.0,936750,93675010
1166003.0,815801,81580110
895007.0,27607s,27607s
1056910.0,F92641,F9264110
873044.0,750459,75045910
1200022.0,45890M,45890M10
862813.0,816343,81634310
948850.0,92330P,92330P10
1171486.0,63900P,63900P10
736314.0,86866W,86866W10
943742.0,92240C,92240C10
808219.0,59000K,59000K10
1172939.0,027858,027858
1101052.0,62856E,62856E10
27960.0,97380P,97380P10
1160308.0,00764X,00764X10
22551.0,895735,89573510
763563.0,M11111,M1111111
845851.0,09247A,09247A10
1103345.0,073677,07367710
1282543.0,526518,526518
1042420.0,97662b,97662b
913241.0,556269,55626910
1324424.0,30212P,30212P10
1257514.0,023050,023050
1293200.0,36188G,36188G10
1172939.0,024884,024884
1095070.0,106786,106786
837173.0,014055,01405552
1103829.0,181718,181718
356292.0,652909,65290910
1041866.0,545486,545486
811922.0,552939,55293910
829801.0,683933,68393310
1076641.0,654113,65411370
91767.0,835495,83549510
1021061.0,591598,59159810
1172939.0,024856,024856
948069.0,232217,23221710
853697.0,749723,74972310
1074560.0,31942W,31942W10
1063761.0,071202,071202
73048.0,111382,11138210
351298.0,404160,40416010
1098284.0,59139R,59139R10
727008.0,478590,478590
1083087.0,903381,90338110
854580.0,743376,74337610
1127371.0,155685,15568510
1026601.0,16361A,16361A10
3327.0,013068,01306820
317900.0,98240b,98240b
832342.0,999999,99999999
814547.0,303250,30325010
810270.0,302285,30228510
875173.0,833960,83396010
827187.0,81616X,81616X10
895456.0,774830,77483010
921046.0,691217,69121710
320575.0,840553,84055313
1101152.0,68274C,68274C10
794487.0,652484,65248460
18169.0,256605,25660510
795757.0,98162y,98162y
820774.0,04516H,04516H10
319723.0,98162l,98162l
1009833.0,742476,74247610
844887.0,298738,29873810
878932.0,294766,29476610
41296.0,374503,37450310
1080558.0,666610,66661010
1045080.0,552685,55268510
1135955.0,688965,688965
1129446.0,00845V,00845V10
900017.0,884402,88440210
1108064.0,87917Q,87917Q10
1065506.0,612071,61207110
922341.0,81169P,81169P10
3327.0,013068,01306810
1156388.0,08915P,08915P10
948850.0,715338,71533810
1097516.0,255402,25540240
1039690.0,29255U,29255U10
70415.0,36225V,36225V10
1133798.0,40427C,40427C10
1103389.0,453077,45307710
1114925.0,516548,51654810
897429.0,168615,16861510
808310.0,62357e,62357e
1044590.0,91529B,91529B10
720195.0,532192,53219210
1094335.0,64122W,64122W30
919583.0,13649e,13649e
1059581.0,38121K,38121K20
1103415.0,82978b,82978b
778423.0,041560,04156010
1011657.0,888339,88833910
1091748.0,G73018,G7301810
1044760.0,852848,85284820
784539.0,307059,30705910
883981.0,619429,61942910
720460.0,98240a,98240a
355804.0,98162t,98162t
914478.0,79604v,79604v10
1036968.0,922390,92239020
795618.0,044901,04490110
1115463.0,29669B,29669B10
720392.0,98162h,98162h
98537.0,889039,88903910
894233.0,016440,01644010
1110339.0,64114W,64114W30
1056910.0,999999,99999999
78536.0,893767,89376710
1027884.0,N19808,N1980810
1064160.0,449219,44921910
64892.0,587188,58718810
894952.0,876791,87679110
1103776.0,000101,00010196
915913.0,012653,01265310
850209.0,344849,34484910
912544.0,089144,08914410
86346.0,794004,79400420
944310.0,674421,67442120
1095274.0,32111B,32111B10
943742.0,903196,90319610
1016439.0,45816A,45816A10
50471.0,31659S,31659S10
1135513.0,75902C,75902C10
889428.0,53215M,53215M10
34151.0,47758P,47758P10
1016613.0,53631T,53631T10
317331.0,98162s,98162s
350692.0,162780,16278010
783324.0,927926,92792610
1103354.0,82668M,82668M10
774055.0,253838,25383810
1019779.0,126583,12658310
1110999.0,74727G,74727G10
315641.0,180719,18071902
852437.0,727044,72704410
921083.0,63857K,63857K10
81050.0,744635,74463510
854093.0,46062W,46062W10
1024321.0,971867,97186720
355999.0,913004,91300410
876343.0,09066L,09066L10
1024725.0,880349,88034910
908179.0,319356,319356
919805.0,19041P,19041P10
923601.0,829322,82932230
1018152.0,14844P,14844P10
317900.0,98162f,98162f
797917.0,755103,75510310
1143238.0,043014,04301410
1080340.0,233729,23372910
1095158.0,070902,070902
1004990.0,628874,62887410
1000285.0,195196,19519610
1010655.0,403926,40392610
96988.0,571263,57126310
1009900.0,609044,60904410
1091667.0,16117M,16117M10
1135185.0,049164,04916410
1043156.0,855086,85508610
1017837.0,972639,97263910
869484.0,131004,13100410
836157.0,535555,53555510
943064.0,38982K,38982K10
45876.0,415864,41586410
921915.0,70720s,70720s
64279.0,582411,58241110
914142.0,375908,37590810
948070.0,625447,62544710
860097.0,98122a,98122a
792861.0,449518,44951820
1113481.0,584688,58468810
1165532.0,21869T,21869T10
800080.0,98162a,98162a
1023364.0,05275N,05275N10
1094998.0,676235,67623510
910606.0,758849,75884910
878556.0,584028,58402810
19584.0,163596,16359610
773679.0,98162x,98162x
768411.0,232517,23251710
902274.0,529898,52989810
1042798.0,74158J,74158J10
878731.0,317884,31788420
61138.0,554277,55427731
101424.0,911315,91131510
711642.0,98162a,98162a
1020017.0,45031W,45031W10
64463.0,583538,58353810
873185.0,91730T,91730T20
882418.0,027654,02765410
1099730.0,37931H,37931H10
1045769.0,44913M,44913M10
1081202.0,31186K,31186K10
1125633.0,06652W,06652W10
107454.0,971889,97188910
1062195.0,910314,91031410
908246.0,989854,98985410
881905.0,911380,91138010
6260.0,032371,03237110
1092083.0,46264P,46264P13
1093242.0,45245Y,45245Y10
29693.0,258006,25800620
937814.0,062602,062602
1065677.0,29404N,29404N20
943823.0,23833N,23833N10
9779.0,62561e,62561e
1053112.0,12686C,12686C10
1077618.0,999999,99999999
847322.0,950241,95024110
920913.0,171905,17190530
850645.0,670698,67069810
1093546.0,861837,86183710
879354.0,294259,29425940
916380.0,252858,25285810
50505.0,457203,45720310
899636.0,83025s,83025s
1017491.0,652903,65290310
915842.0,638584,63858410
1171159.0,695160,69516010
746425.0,251464,25146410
904901.0,299211,29921110
1045993.0,86601N,86601N10
702986.0,98162g,98162g
1091964.0,082643,08264310
74928.0,686241,68624102
825322.0,62472C,62472C10
740156.0,98162o,98162o
1040593.0,144577,14457710
75488.0,694308,69430888
1145421.0,345205,34520510
1000401.0,382039,38203925
230131.0,200332,20033230
812564.0,98162c,98162c
889348.0,125919,12591930
789282.0,98162d,98162d
880280.0,092475,09247510
1002225.0,007974,00797410
56679.0,500643,50064320
1114937.0,629407,62940710
769591.0,760844,76084430
891035.0,206013,20601310
1063665.0,218724,21872410
1042682.0,999999,99999999
901899.0,636327,63632710
831979.0,92830R,92830R10
1058539.0,88431E,88431E10
813347.0,500453,50045320
893160.0,92276H,92276H10
925645.0,G20045,G2004510
805012.0,770950,77095040
1062195.0,901314,90131410
1022911.0,69830E,69830E20
812152.0,09056V,09056V10
720392.0,98240c,98240c
910184.0,999999,99999999
1048740.0,600533,60053310
859792.0,030344,03034450
741114.0,45812J,45812J10
319016.0,38168R,38168R10
814083.0,21924B,21924B10
1059341.0,589988,58998810
1053507.0,029912,02991220
739878.0,782233,78223310
96116.0,873197,87319710
770320.0,999999,99999999
1046587.0,39115R,39115R10
929031.0,000080,000080
1024321.0,971867,97186710
1102238.0,029174,02917410
352281.0,29442R,29442R10
802200.0,98162c,98162c
758830.0,826649,826649
755908.0,98162u,98162u
949322.0,00204C,00204C10
890634.0,894081,89408110
1024564.0,999999,99999999
892533.0,405173,40517310
319655.0,798241,79824110
756502.0,449238,44923820
896157.0,828654,82865430
1122771.0,361783,36178310
319156.0,777429,77742920
1031927.0,83568W,83568W10
28561.0,252063,25206310
1135347.0,999999,99999999
1112987.0,45844R,45844R10
1043236.0,284560,28456010
949606.0,G8742C,G8742C10
355300.0,005408,00540810
708818.0,747582,74758210
812149.0,35104P,35104P10
720013.0,19652U,19652U10
912365.0,0000ff,0000ff
1121795.0,371253,37125310
901832.0,G9885J,G9885J10
1068292.0,180461,18046110
732439.0,98162i,98162i
102379.0,903236,90323610
1015780.0,269246,26924610
78150.0,999999,99999999
899757.0,301953,30195310
1133555.0,448047,44804710
789282.0,98240d,98240d
1089531.0,319337,319337
1137855.0,24802P,24802P10
316220.0,98162k,98162k
939928.0,541209,54120910
23503.0,208254,20825440
1005230.0,232565,23256510
